DEBUG LUCIC Game 5: LUCIC, VLADIMIR
Time(s) | Points | PlayInfo
32 | 2.0 | Two Pointer (1/1 -  2 pt)
2383 | 1.0 | Free Throw In (1/1 -  3 pt)
2383 | 1.0 | Free Throw In (2/2 -  4 pt)
2392 | 1.0 | Free Throw In (3/3 -  5 pt)
2392 | 1.0 | Free Throw In (4/4 -  6 pt)
2392 | 1.0 | Free Throw In (5/5 -  7 pt)
2392 | 1.0 | Free Throw In (6/6 -  8 pt)
2392 | 1.0 | Free Throw In (7/7 -  9 pt)
