Home: ZALGIRIS KAUNAS | Away: OLYMPIACOS PIRAEUS
Home: DUBAI BASKETBALL | Away: LDLC ASVEL VILLEURBANNE
Home: FENERBAHCE BEKO ISTANBUL | Away: PARTIZAN MOZZART BET BELGRADE
Home: VIRTUS BOLOGNA | Away: FC BARCELONA
Home: AS MONACO | Away: MACCABI RAPYD TEL AVIV
Home: PANATHINAIKOS AKTOR ATHENS | Away: PARIS BASKETBALL
Home: CRVENA ZVEZDA MERIDIANBET BELGRADE | Away: ANADOLU EFES ISTANBUL
Home: KOSNER BASKONIA VITORIA-GASTEIZ | Away: VALENCIA BASKET
Home: REAL MADRID | Away: FC BAYERN MUNICH
Home: HAPOEL IBI TEL AVIV | Away: EA7 EMPORIO ARMANI MILAN
